net,epoch,loss,pde_loss,bc_loss,epoch_time_s,elapsed_s,lambda_weight
Net2,2800,1.678810,0.280574,1.398236,0.014,28.229,1.000
Net2,3000,1.799652,0.482812,1.316840,0.010,30.154,1.000
Net2,3200,1.446321,0.191853,1.254468,0.010,32.111,1.000
Net2,3400,1.464337,0.202538,1.261799,0.012,34.202,1.000
Net2,3600,1.570686,0.273631,1.297055,0.010,36.560,1.000
Net2,3800,1.338772,0.201791,1.136981,0.010,38.493,1.000
Net2,4000,1.296175,0.154209,1.141966,0.009,40.430,1.000
Net2,4200,1.187047,0.185421,1.001626,0.009,42.368,1.000
Net2,4400,1.240051,0.221603,1.018448,0.010,44.314,1.000
Net2,4600,1.195629,0.212976,0.982653,0.012,46.405,1.000
Net2,4800,1.013665,0.122591,0.891074,0.009,48.713,1.000
Net2,5000,1.344765,0.428783,0.915982,0.009,50.648,1.000
Net2,5200,0.962015,0.140370,0.821645,0.009,52.584,1.000
Net2,5400,1.079020,0.288843,0.790177,0.009,54.523,1.000
Net2,5600,0.911645,0.147069,0.764577,0.009,56.487,1.000
Net2,5800,1.070527,0.372156,0.698371,0.012,58.621,1.000
Net2,6000,0.760093,0.127546,0.632547,0.009,60.867,1.000
Net2,6200,0.894000,0.285423,0.608577,0.009,62.809,1.000
Net2,6400,0.687618,0.141789,0.545828,0.009,64.763,1.000
Net2,6600,0.633138,0.134125,0.499012,0.010,66.738,1.000
Net2,6800,0.620433,0.124081,0.496352,0.016,68.690,1.000
Net2,7000,0.540306,0.119407,0.420898,0.011,70.865,1.000
Net2,7200,0.567663,0.158729,0.408934,0.010,73.079,1.000
Net2,7400,0.488451,0.106519,0.381931,0.009,75.051,1.000
Net2,7600,0.454792,0.114923,0.339869,0.009,77.004,1.000
Net2,7800,0.384707,0.086031,0.298676,0.010,78.971,1.000
Net2,8000,0.403606,0.122718,0.280888,0.009,80.931,1.000
Net2,8200,0.369245,0.114404,0.254841,0.016,83.226,1.000
Net2,8400,0.410148,0.151942,0.258206,0.010,85.385,1.000
Net2,8600,0.326210,0.101347,0.224863,0.009,87.316,1.000
Net2,8800,0.343462,0.136019,0.207443,0.010,89.281,1.000
Net2,9000,0.279381,0.080124,0.199257,0.010,91.213,1.000
Net2,9200,0.274230,0.094625,0.179605,0.009,93.156,1.000
Net2,9400,0.237369,0.073737,0.163632,0.013,95.453,1.000
Net2,9600,0.240452,0.086002,0.154451,0.011,97.569,1.000
Net2,9800,0.223256,0.085688,0.137567,0.011,99.507,1.000
Net2,10000,0.216279,0.068536,0.147744,0.010,101.444,1.000
Net2,10200,0.194255,0.064410,0.129845,0.010,103.374,1.000
Net2,10400,0.184893,0.070071,0.114822,0.009,105.324,1.000
Net2,10600,0.192036,0.068284,0.123752,0.012,107.679,1.000
Net2,10800,0.177382,0.067321,0.110061,0.009,109.690,1.000
Net2,11000,0.179311,0.069253,0.110057,0.009,111.629,1.000
Net2,11200,0.172080,0.056900,0.115180,0.010,113.575,1.000
Net2,11400,0.151802,0.052831,0.098971,0.009,115.543,1.000
Net2,11600,0.160428,0.062372,0.098056,0.009,117.482,1.000
Net2,11800,0.142595,0.048566,0.094028,0.009,119.892,1.000
Net2,12000,0.155157,0.063107,0.092049,0.010,121.843,1.000
Net2,12200,0.144752,0.057406,0.087346,0.010,123.803,1.000
Net2,12400,0.135221,0.049600,0.085621,0.010,125.754,1.000
Net2,12600,0.133788,0.046885,0.086902,0.009,127.694,1.000
Net2,12800,0.131376,0.050512,0.080864,0.009,129.623,1.000
Net2,13000,0.124445,0.044589,0.079855,0.010,132.056,1.000
Net2,13200,0.127118,0.046519,0.080599,0.009,133.987,1.000
Net2,13400,0.129599,0.047509,0.082090,0.010,135.961,1.000
Net2,13600,0.123898,0.046920,0.076978,0.009,137.898,1.000
Net2,13800,0.122560,0.047381,0.075179,0.009,139.832,1.000
Net2,14000,0.113211,0.040625,0.072585,0.009,141.770,1.000
Net2,14200,0.115134,0.039944,0.075191,0.009,144.197,1.000
Net2,14400,0.105428,0.037399,0.068029,0.009,146.150,1.000
Net2,14600,0.111803,0.039466,0.072337,0.010,148.126,1.000
Net2,14800,0.116176,0.043858,0.072318,0.010,150.055,1.000
Net2,15000,0.106839,0.035643,0.071196,0.009,151.995,1.000
Net2,15200,0.102096,0.038822,0.063273,0.015,153.983,1.000
Net2,15400,0.102671,0.036392,0.066279,0.010,156.376,1.000
Net2,15600,0.103167,0.039169,0.063997,0.009,158.357,1.000
Net2,15800,0.100157,0.034100,0.066057,0.009,160.299,1.000
Net2,16000,0.101112,0.035335,0.065777,0.009,162.239,1.000
Net2,16200,0.098604,0.036822,0.061782,0.009,164.193,1.000
Net2,16400,0.097295,0.035036,0.062259,0.012,166.237,1.000
Net2,16600,0.098695,0.033579,0.065116,0.010,168.583,1.000
Net2,16800,0.091047,0.030767,0.060280,0.010,170.541,1.000
Net2,17000,0.100410,0.036063,0.064347,0.009,172.481,1.000
Net2,17200,0.095176,0.032303,0.062873,0.009,174.405,1.000
Net2,17400,0.099508,0.032629,0.066879,0.009,176.376,1.000
Net2,17600,0.097313,0.035724,0.061590,0.012,178.472,1.000
Net2,17800,0.093230,0.031794,0.061436,0.009,180.778,1.000
Net2,18000,0.096702,0.035051,0.061651,0.009,182.712,1.000
Net2,18200,0.094939,0.033118,0.061820,0.009,184.653,1.000
Net2,18400,0.092481,0.032578,0.059903,0.010,186.597,1.000
Net2,18600,0.093056,0.033989,0.059067,0.009,188.575,1.000
Net2,18800,0.099146,0.035258,0.063888,0.012,190.728,1.000
Net2,19000,0.089094,0.030684,0.058410,0.009,192.973,1.000
Net2,19200,0.093328,0.037265,0.056063,0.009,194.924,1.000
Net2,19400,0.090300,0.029444,0.060856,0.009,196.886,1.000
Net2,19600,0.085693,0.028552,0.057140,0.010,198.824,1.000
Net2,19800,0.095523,0.031633,0.063890,0.009,200.755,1.000
Net2,20000,0.090919,0.031040,0.059879,0.011,202.956,1.000
Net3,1,2596.989014,2596.969971,0.019121,0.017,0.017,1.000
Net3,200,77.163589,62.667686,14.495903,0.010,2.246,1.000
Net3,400,7.266944,2.115814,5.151130,0.010,4.197,1.000
Net3,600,3.591593,0.968484,2.623109,0.009,6.155,1.000
Net3,800,2.410054,0.606312,1.803742,0.009,8.097,1.000
Net3,1000,2.080657,0.500960,1.579697,0.009,10.037,1.000
Net3,1200,1.726181,0.278097,1.448084,0.012,12.305,1.000
Net3,1400,1.569161,0.234555,1.334606,0.010,14.523,1.000
Net3,1600,1.581936,0.277247,1.304689,0.009,16.474,1.000
Net3,1800,1.662633,0.456873,1.205760,0.010,18.422,1.000
Net3,2000,1.687993,0.468473,1.219520,0.009,20.366,1.000
Net3,2200,1.448169,0.331748,1.116420,0.009,22.307,1.000
Net3,2400,1.431565,0.311696,1.119869,0.017,24.674,1.000
Net3,2600,1.796320,0.739947,1.056373,0.009,26.724,1.000
Net3,2800,1.428169,0.393111,1.035058,0.010,28.674,1.000
Net3,3000,1.617817,0.666475,0.951342,0.010,30.600,1.000
Net3,3200,1.044761,0.142478,0.902283,0.009,32.525,1.000
Net3,3400,1.033015,0.121308,0.911707,0.010,34.504,1.000
Net3,3600,1.182314,0.248328,0.933986,0.016,36.923,1.000
Net3,3800,1.005098,0.214758,0.790340,0.009,38.888,1.000
Net3,4000,0.988169,0.209867,0.778301,0.010,40.846,1.000
Net3,4200,0.908229,0.235037,0.673192,0.009,42.800,1.000
Net3,4400,0.888895,0.195166,0.693729,0.009,44.779,1.000
Net3,4600,0.932712,0.294976,0.637736,0.009,46.737,1.000
Net3,4800,0.757234,0.172563,0.584670,0.010,49.174,1.000
Net3,5000,0.763996,0.168728,0.595268,0.010,51.124,1.000
Net3,5200,0.849715,0.325043,0.524671,0.009,53.068,1.000
Net3,5400,0.627938,0.126128,0.501810,0.010,55.022,1.000
Net3,5600,0.776957,0.296093,0.480864,0.010,56.981,1.000
Net3,5800,0.571305,0.133471,0.437834,0.011,58.935,1.000
Net3,6000,0.502972,0.106939,0.396033,0.009,61.389,1.000
Net3,6200,0.509366,0.142650,0.366716,0.009,63.343,1.000
Net3,6400,0.533850,0.190647,0.343203,0.012,65.299,1.000
Net3,6600,0.504244,0.196117,0.308127,0.009,67.253,1.000
Net3,6800,0.412262,0.101473,0.310789,0.011,69.214,1.000
Net3,7000,0.352688,0.079724,0.272964,0.012,71.220,1.000
Net3,7200,0.345949,0.078348,0.267601,0.010,73.630,1.000
Net3,7400,0.373030,0.111233,0.261797,0.011,75.609,1.000
Net3,7600,0.564320,0.340413,0.223907,0.010,77.558,1.000
Net3,7800,0.261620,0.071951,0.189669,0.010,79.512,1.000
Net3,8000,0.260724,0.073036,0.187688,0.009,81.462,1.000
Net3,8200,0.266008,0.099363,0.166645,0.012,83.571,1.000
Net3,8400,0.239844,0.058982,0.180862,0.010,85.889,1.000
Net3,8600,0.221625,0.062854,0.158772,0.009,87.836,1.000
Net3,8800,0.373870,0.230207,0.143664,0.010,89.768,1.000
Net3,9000,0.287157,0.150683,0.136474,0.010,91.711,1.000
Net3,9200,0.201066,0.075001,0.126065,0.009,93.717,1.000
Net3,9400,0.183918,0.066316,0.117602,0.011,95.874,1.000
Net3,9600,0.162332,0.047748,0.114584,0.009,98.100,1.000
Net3,9800,0.179064,0.081600,0.097464,0.009,100.059,1.000
Net3,10000,0.159383,0.052067,0.107316,0.010,102.031,1.000
Net3,10200,0.134392,0.041138,0.093253,0.009,103.981,1.000
Net3,10400,0.138996,0.053357,0.085639,0.010,105.976,1.000
Net3,10600,0.179719,0.087084,0.092635,0.011,108.191,1.000
Net3,10800,0.112510,0.032544,0.079966,0.010,110.388,1.000
Net3,11000,0.138582,0.053588,0.084994,0.009,112.346,1.000
Net3,11200,0.120206,0.035442,0.084765,0.015,114.349,1.000
Net3,11400,0.111865,0.036857,0.075008,0.010,116.786,1.000
Net3,11600,0.116926,0.043840,0.073085,0.009,118.742,1.000
Net3,11800,0.101651,0.033164,0.068486,0.010,121.233,1.000
Net3,12000,0.101603,0.033619,0.067984,0.009,123.184,1.000
Net3,12200,0.098451,0.033832,0.064619,0.009,125.163,1.000
Net3,12400,0.091757,0.029104,0.062653,0.012,127.162,1.000
Net3,12600,0.099125,0.035506,0.063619,0.009,129.110,1.000
Net3,12800,0.090109,0.031398,0.058711,0.013,131.096,1.000
Net3,13000,0.082743,0.025969,0.056773,0.011,133.512,1.000
Net3,13200,0.084511,0.027152,0.057359,0.009,135.474,1.000
Net3,13400,0.081060,0.026140,0.054920,0.010,137.476,1.000
Net3,13600,0.081869,0.028764,0.053105,0.009,139.417,1.000
Net3,13800,0.079697,0.027796,0.051901,0.010,141.370,1.000
Net3,14000,0.075633,0.026405,0.049228,0.012,143.420,1.000
Net3,14200,0.075254,0.025310,0.049944,0.010,145.750,1.000
Net3,14400,0.067983,0.022474,0.045509,0.010,147.714,1.000
Net3,14600,0.070205,0.022429,0.047776,0.009,149.676,1.000
Net3,14800,0.070388,0.024561,0.045827,0.010,151.624,1.000
Net3,15000,0.071276,0.024280,0.046996,0.011,153.614,1.000
Net3,15200,0.063385,0.021551,0.041834,0.012,155.770,1.000
Net3,15400,0.062977,0.020297,0.042681,0.010,158.038,1.000
Net3,15600,0.062156,0.021766,0.040390,0.010,160.007,1.000
Net3,15800,0.061552,0.020163,0.041389,0.009,161.971,1.000
Net3,16000,0.060423,0.020404,0.040019,0.010,163.917,1.000
Net3,16200,0.056500,0.018100,0.038400,0.014,165.886,1.000
Net3,16400,0.058236,0.019569,0.038667,0.011,168.098,1.000
Net3,16600,0.059924,0.020404,0.039520,0.009,170.302,1.000
Net3,16800,0.054556,0.017530,0.037026,0.010,172.269,1.000
Net3,17000,0.059138,0.020982,0.038156,0.010,174.233,1.000
Net3,17200,0.054185,0.016363,0.037822,0.010,176.219,1.000
Net3,17400,0.056519,0.017195,0.039325,0.015,178.164,1.000
Net3,17600,0.053799,0.016995,0.036804,0.013,180.451,1.000
Net3,17800,0.054448,0.017783,0.036665,0.010,182.642,1.000
Net3,18000,0.052053,0.016188,0.035865,0.010,184.635,1.000
Net3,18200,0.054572,0.017529,0.037043,0.010,186.629,1.000
Net3,18400,0.051247,0.015204,0.036043,0.010,188.625,1.000
Net3,18600,0.051538,0.016852,0.034686,0.012,190.649,1.000
Net3,18800,0.052286,0.014735,0.037551,0.011,193.141,1.000
Net3,19000,0.051391,0.016475,0.034916,0.010,195.122,1.000
Net3,19200,0.053046,0.019026,0.034020,0.012,197.136,1.000
Net3,19400,0.051036,0.015261,0.035775,0.010,199.096,1.000
Net3,19600,0.045624,0.012774,0.032850,0.013,201.042,1.000
Net3,19800,0.050596,0.014344,0.036252,0.009,202.998,1.000
Net3,20000,0.049315,0.014672,0.034643,0.010,205.474,1.000
Net4,1,2596.919678,2596.884277,0.035494,0.013,0.013,1.000
Net4,200,61.667309,52.369896,9.297413,0.010,1.963,1.000
Net4,400,10.915008,4.359645,6.555362,0.009,3.939,1.000
Net4,600,5.996663,1.547243,4.449419,0.010,5.888,1.000
Net4,800,3.886026,0.996417,2.889609,0.009,7.864,1.000
Net4,1000,2.613549,0.691817,1.921731,0.011,9.931,1.000
Net4,1200,1.852948,0.453012,1.399936,0.010,12.301,1.000
Net4,1400,1.646418,0.453272,1.193145,0.010,14.248,1.000
Net4,1600,1.330397,0.211733,1.118663,0.010,16.227,1.000
Net4,1800,1.640565,0.637007,1.003558,0.009,18.209,1.000
Net4,2000,1.144444,0.151524,0.992920,0.010,20.182,1.000
Net4,2200,1.187369,0.310968,0.876401,0.012,22.370,1.000
Net4,2400,1.032055,0.188062,0.843994,0.015,24.647,1.000
Net4,2600,1.459105,0.684909,0.774196,0.010,26.600,1.000
Net4,2800,0.967615,0.239368,0.728247,0.009,28.567,1.000
Net4,3000,0.852983,0.204854,0.648129,0.009,30.526,1.000
Net4,3200,0.767242,0.183721,0.583521,0.010,32.491,1.000
Net4,3400,0.860848,0.296663,0.564185,0.012,34.730,1.000
Net4,3600,0.715467,0.170575,0.544892,0.010,36.918,1.000
Net4,3800,0.681896,0.227572,0.454324,0.009,38.859,1.000
Net4,4000,0.567487,0.151876,0.415611,0.009,40.804,1.000
Net4,4200,0.464843,0.122986,0.341857,0.010,42.740,1.000
Net4,4400,0.530346,0.195256,0.335089,0.010,44.711,1.000
Net4,4600,0.433924,0.140745,0.293179,0.015,46.995,1.000
Net4,4800,0.378747,0.122634,0.256113,0.011,49.130,1.000
Net4,5000,0.374215,0.123609,0.250607,0.010,51.117,1.000
Net4,5200,0.394996,0.180646,0.214349,0.010,53.090,1.000
Net4,5400,0.645951,0.449086,0.196865,0.010,55.047,1.000
Net4,5600,0.381565,0.196764,0.184800,0.011,57.012,1.000
Net4,5800,0.604982,0.443305,0.161676,0.014,59.399,1.000
Net4,6000,0.234918,0.094881,0.140037,0.010,61.424,1.000
Net4,6200,0.358373,0.230346,0.128027,0.009,63.392,1.000
Net4,6400,0.216615,0.101374,0.115241,0.009,65.352,1.000
Net4,6600,0.187683,0.087831,0.099852,0.009,67.306,1.000
Net4,6800,0.217669,0.120639,0.097031,0.010,69.301,1.000
Net4,7000,0.167662,0.087602,0.080060,0.010,71.751,1.000
Net4,7200,0.167055,0.092900,0.074155,0.010,73.720,1.000
Net4,7400,0.128610,0.061495,0.067114,0.009,75.698,1.000
Net4,7600,0.282593,0.221854,0.060739,0.011,77.660,1.000
Net4,7800,0.106844,0.056334,0.050510,0.010,79.630,1.000
Net4,8000,0.101544,0.056627,0.044916,0.013,81.652,1.000
Net4,8200,0.098508,0.057539,0.040969,0.010,84.119,1.000
Net4,8400,0.100719,0.057169,0.043551,0.010,86.107,1.000
Net4,8600,0.125903,0.088433,0.037470,0.010,88.091,1.000
Net4,8800,0.077719,0.043890,0.033829,0.010,90.061,1.000
Net4,9000,0.076905,0.045404,0.031500,0.010,92.058,1.000
Net4,9200,0.066682,0.037850,0.028832,0.012,94.191,1.000
Net4,9400,0.083288,0.054545,0.028744,0.010,96.508,1.000
Net4,9600,0.077913,0.050301,0.027612,0.010,98.473,1.000
Net4,9800,0.103789,0.079878,0.023911,0.009,100.455,1.000
Net4,10000,0.070041,0.044258,0.025783,0.010,102.421,1.000
Net4,10200,0.083301,0.060917,0.022384,0.009,104.384,1.000
Net4,10400,0.067639,0.046498,0.021140,0.011,106.557,1.000
Net4,10600,0.059334,0.036675,0.022660,0.009,108.803,1.000
Net4,10800,0.043123,0.023813,0.019309,0.011,110.776,1.000
Net4,11000,0.056814,0.035250,0.021564,0.010,112.780,1.000
Net4,11200,0.047598,0.025904,0.021694,0.010,114.754,1.000
Net4,11400,0.043239,0.024040,0.019199,0.009,116.748,1.000
Net4,11600,0.047783,0.028947,0.018836,0.016,119.068,1.000
Net4,11800,0.061249,0.042861,0.018388,0.010,121.209,1.000
Net4,12000,0.038533,0.020801,0.017732,0.010,123.174,1.000
Net4,12200,0.051011,0.033951,0.017060,0.011,125.134,1.000
Net4,12400,0.036249,0.019508,0.016741,0.011,127.108,1.000
Net4,12600,0.040181,0.023265,0.016916,0.010,129.087,1.000
Net4,12800,0.033645,0.016580,0.017065,0.015,131.527,1.000
Net4,13000,0.040219,0.024064,0.016155,0.009,133.546,1.000
Net4,13200,0.041015,0.024225,0.016790,0.010,135.495,1.000
Net4,13400,0.035706,0.020407,0.015299,0.010,137.501,1.000
Net4,13600,0.039788,0.024280,0.015508,0.009,139.480,1.000
Net4,13800,0.032115,0.016863,0.015251,0.010,141.455,1.000
Net4,14000,0.034109,0.019624,0.014485,0.010,143.983,1.000
Net4,14200,0.032438,0.017372,0.015066,0.010,145.966,1.000
Net4,14400,0.027353,0.013432,0.013921,0.010,147.950,1.000
Net4,14600,0.030369,0.015785,0.014584,0.009,149.951,1.000
Net4,14800,0.030700,0.016759,0.013941,0.009,151.940,1.000
Net4,15000,0.030799,0.016438,0.014362,0.014,154.040,1.000
Net4,15200,0.028969,0.015583,0.013386,0.009,156.506,1.000
Net4,15400,0.027428,0.014041,0.013387,0.010,158.487,1.000
Net4,15600,0.027052,0.014186,0.012865,0.012,160.483,1.000
Net4,15800,0.026596,0.013779,0.012817,0.010,162.441,1.000
Net4,16000,0.024199,0.011190,0.013009,0.010,164.395,1.000
Net4,16200,0.024802,0.012367,0.012436,0.012,166.549,1.000
Net4,16400,0.024718,0.011778,0.012940,0.010,168.883,1.000
Net4,16600,0.028578,0.015229,0.013349,0.011,170.886,1.000
Net4,16800,0.023367,0.010987,0.012381,0.016,172.881,1.000
Net4,17000,0.025450,0.013232,0.012217,0.010,174.833,1.000
Net4,17200,0.024471,0.011950,0.012520,0.009,176.814,1.000
Net4,17400,0.024527,0.011691,0.012836,0.014,179.106,1.000
Net4,17600,0.023494,0.010717,0.012777,0.011,181.412,1.000
Net4,17800,0.025417,0.013018,0.012398,0.010,183.453,1.000
Net4,18000,0.023195,0.011580,0.011615,0.010,185.509,1.000
Net4,18200,0.026152,0.013488,0.012664,0.009,187.560,1.000
Net4,18400,0.022639,0.010528,0.012111,0.010,189.602,1.000
Net4,18600,0.021649,0.009976,0.011673,0.010,192.113,1.000
Net4,18800,0.022181,0.009341,0.012840,0.010,194.139,1.000
Net4,19000,0.021782,0.009942,0.011840,0.010,196.155,1.000
Net4,19200,0.023156,0.011631,0.011525,0.010,198.144,1.000
Net4,19400,0.021785,0.009067,0.012717,0.010,200.195,1.000
Net4,19600,0.023011,0.011536,0.011475,0.013,202.315,1.000
Net4,19800,0.023487,0.010994,0.012493,0.010,204.729,1.000
Net4,20000,0.022318,0.010565,0.011753,0.009,206.724,1.000
Net5,1,2596.912598,2596.761719,0.150845,0.043,0.043,1.000
Net5,200,2601.387695,2601.380615,0.006967,0.012,2.374,1.000
Net5,400,2442.703613,2442.703613,0.000007,0.012,4.735,1.000
Net5,600,2491.281006,2491.280762,0.000126,0.012,7.045,1.000
Net5,800,2559.111816,2559.111572,0.000142,0.012,9.924,1.000
