net,epoch,loss,pde_loss,bc_loss,epoch_time_s,elapsed_s,lambda_weight
Net11(),10800,0.089732,0.054874,0.034858,0.020,225.950,1.000
Net11(),11000,0.260894,0.221669,0.039225,0.021,230.487,1.000
Net11(),11200,0.100747,0.062867,0.037880,0.021,234.486,1.000
Net11(),11400,0.153611,0.119174,0.034437,0.019,238.508,1.000
Net11(),11600,0.096701,0.063959,0.032742,0.021,243.049,1.000
Net11(),11800,0.082259,0.048391,0.033868,0.020,247.004,1.000
Net11(),12000,0.092595,0.061569,0.031025,0.019,250.946,1.000
Net11(),12200,0.064890,0.034697,0.030193,0.020,255.491,1.000
Net11(),12400,0.091795,0.061657,0.030137,0.020,259.529,1.000
Net11(),12600,0.080395,0.048884,0.031511,0.021,263.495,1.000
Net11(),12800,0.092162,0.061875,0.030287,0.020,268.054,1.000
Net11(),13000,0.056137,0.028759,0.027378,0.020,272.013,1.000
Net11(),13200,0.071866,0.041170,0.030696,0.029,276.096,1.000
Net11(),13400,0.095839,0.071020,0.024820,0.021,280.498,1.000
Net11(),13600,0.058631,0.034978,0.023654,0.020,284.487,1.000
Net11(),13800,0.050012,0.024946,0.025066,0.031,288.663,1.000
Net11(),14000,0.041495,0.018945,0.022550,0.019,292.958,1.000
Net11(),14200,0.093779,0.069774,0.024005,0.020,296.961,1.000
Net11(),14400,0.043228,0.019118,0.024111,0.028,301.293,1.000
Net11(),14600,0.054861,0.029394,0.025467,0.020,305.482,1.000
Net11(),14800,0.042591,0.021085,0.021505,0.019,309.447,1.000
Net11(),15000,0.042785,0.019680,0.023105,0.020,314.002,1.000
Net11(),15200,0.037973,0.018462,0.019511,0.019,318.012,1.000
Net11(),15400,0.046451,0.026001,0.020449,0.020,322.017,1.000
Net11(),15600,0.045356,0.025908,0.019448,0.020,326.536,1.000
Net11(),15800,0.043023,0.023213,0.019810,0.019,330.501,1.000
Net11(),16000,0.035431,0.015424,0.020007,0.020,334.517,1.000
Net11(),16200,0.039391,0.019711,0.019680,0.020,339.136,1.000
Net11(),16400,0.036357,0.017815,0.018543,0.019,343.108,1.000
Net11(),16600,0.038509,0.018802,0.019708,0.019,347.081,1.000
Net11(),16800,0.036463,0.016401,0.020062,0.023,351.676,1.000
Net11(),17000,0.035265,0.017816,0.017449,0.019,355.643,1.000
Net11(),17200,0.031871,0.013104,0.018766,0.020,359.642,1.000
Net11(),17400,0.032387,0.013941,0.018446,0.020,364.270,1.000
Net11(),17600,0.032192,0.013682,0.018510,0.019,368.249,1.000
Net11(),17800,0.030948,0.012965,0.017983,0.027,372.317,1.000
Net11(),18000,0.031176,0.013831,0.017345,0.020,376.756,1.000
Net11(),18200,0.035828,0.018803,0.017025,0.020,380.731,1.000
Net11(),18400,0.028631,0.010939,0.017692,0.027,384.924,1.000
Net11(),18600,0.029546,0.011841,0.017705,0.019,389.195,1.000
Net11(),18800,0.032347,0.013787,0.018559,0.019,393.151,1.000
Net11(),19000,0.027883,0.011132,0.016752,0.027,397.483,1.000
Net11(),19200,0.028537,0.011116,0.017421,0.023,401.663,1.000
Net11(),19400,0.028352,0.009976,0.018375,0.019,405.647,1.000
Net11(),19600,0.026638,0.009851,0.016786,0.022,410.221,1.000
Net11(),19800,0.028215,0.011188,0.017026,0.019,414.164,1.000
Net11(),20000,0.028495,0.011649,0.016845,0.019,418.111,1.000
